x_value,y_value,z_value
-0.92,4770000000,0.6440032059
-0.92,4780000000,0.1853079119
-0.92,4790000000,0.7650227768
-0.92,4800000000,0.5933239661
-0.92,4810000000,0.2153815662
-0.92,4820000000,0.1215176291
-0.92,4830000000,0.1500927647
-0.92,4840000000,0.4144082356
-0.92,4850000000,0.1180107732
-0.92,4860000000,0.624993698
-0.92,4870000000,0.123004224
-0.92,4880000000,0.6754629356
-0.92,4890000000,0.6059749289
-0.92,4900000000,0.7658197457
-0.92,4910000000,0.5616521911
-0.92,4920000000,0.5380327913
-0.92,4930000000,0.1720515696
-0.92,4940000000,0.8613847932
-0.92,4950000000,0.5316247568
-0.92,4960000000,0.9588389812
-0.92,4970000000,0.3154579143
-0.92,4980000000,0.1378542537
-0.92,4990000000,0.2443533045
-0.92,5000000000,0.4503578492
-0.88,4000000000,0.06043649203
-0.88,4010000000,0.5337931445
-0.88,4020000000,0.01941179522
-0.88,4030000000,0.2625776468
-0.88,4040000000,0.8210972223
-0.88,4050000000,0.4637646956
-0.88,4060000000,0.7014369926
-0.88,4070000000,0.5683133413
-0.88,4080000000,0.8384315002
-0.88,4090000000,0.8778750406
-0.88,4100000000,0.1648691212
-0.88,4110000000,0.452839837
-0.88,4120000000,0.3851565584
-0.88,4130000000,0.5592070947
-0.88,4140000000,0.9057564932
-0.88,4150000000,0.9169134455
-0.88,4160000000,0.7841684049
-0.88,4170000000,0.8294255913
-0.88,4180000000,0.5288100091
-0.88,4190000000,0.9559268108
-0.88,4200000000,0.6658053588
-0.88,4210000000,0.1411077488
-0.88,4220000000,0.6185356087
-0.88,4230000000,0.4206364328
-0.88,4240000000,0.8820973596
-0.88,4250000000,0.02218333954
-0.88,4260000000,0.5947792266
-0.88,4270000000,0.001107821182
-0.88,4280000000,0.5505305488
-0.88,4290000000,0.8009044976
-0.88,4300000000,0.5435543944
-0.88,4310000000,0.7936668104
-0.88,4320000000,0.3544656269
-0.88,4330000000,0.7899570322
-0.88,4340000000,0.686311135
-0.88,4350000000,0.6378775258
-0.88,4360000000,0.6131796967
-0.88,4370000000,0.7035048582
-0.88,4380000000,0.5247041929
-0.88,4390000000,0.1517030709
-0.88,4400000000,0.2393055972
-0.88,4410000000,0.3746642632
-0.88,4420000000,0.1646613111
-0.88,4430000000,0.3520117651
-0.88,4440000000,0.612718761
-0.88,4450000000,0.2518746604
-0.88,4460000000,0.7036583937
-0.88,4470000000,0.6291224271
-0.88,4480000000,0.27181737
-0.88,4490000000,0.8133162768
-0.88,4500000000,0.01368908917
-0.88,4510000000,0.8067559758
-0.88,4520000000,0.4257039553
-0.88,4530000000,0.7832777482
-0.88,4540000000,0.713447421
-0.88,4550000000,0.6415576369
-0.88,4560000000,0.6889375502
-0.88,4570000000,0.3702425106
-0.88,4580000000,0.1780006272
-0.88,4590000000,0.9444217053
-0.88,4600000000,0.4777528029
-0.88,4610000000,0.3848830433
-0.88,4620000000,0.09535280243
-0.88,4630000000,0.3341889351
-0.88,4640000000,0.1506735534
-0.88,4650000000,0.345085097
-0.88,4660000000,0.8299777373
-0.88,4670000000,0.4099746921
-0.88,4680000000,0.3948741047
-0.88,4690000000,0.5596089634
-0.88,4700000000,0.9307876177
-0.88,4710000000,0.9618064689
-0.88,4720000000,0.2481094607
-0.88,4730000000,0.6650795695
-0.88,4740000000,0.5192863299
-0.88,4750000000,0.7747752971
-0.88,4760000000,0.5092006499
-0.88,4770000000,0.3293322161
-0.88,4780000000,0.9527362766
-0.88,4790000000,0.6827984334
-0.88,4800000000,0.01374803758
-0.88,4810000000,0.01856288339
-0.88,4820000000,0.6748171459
-0.88,4830000000,0.3103828233
-0.88,4840000000,0.9972792909
-0.88,4850000000,0.8597431647
-0.88,4860000000,0.7561388922
-0.88,4870000000,0.3878877017
-0.88,4880000000,0.434050148
-0.88,4890000000,0.4759226939
-0.88,4900000000,0.9247215625
-0.88,4910000000,0.8911142446
-0.88,4920000000,0.1986640582
-0.88,4930000000,0.5991766356
-0.88,4940000000,0.1309529437
-0.88,4950000000,0.182065506
-0.88,4960000000,0.8637696117
-0.88,4970000000,0.6570565546
-0.88,4980000000,0.8778645456
-0.88,4990000000,0.6766244058
-0.88,5000000000,0.3764592564
-0.84,4000000000,0.03556384551
-0.84,4010000000,0.8922241199
-0.84,4020000000,0.3372901442
-0.84,4030000000,0.2490828233
-0.84,4040000000,0.3223669762
-0.84,4050000000,0.2708941443
-0.84,4060000000,0.5284441367
-0.84,4070000000,0.1350300405
-0.84,4080000000,0.03137964573
-0.84,4090000000,0.3199996764
-0.84,4100000000,0.1938592075
-0.84,4110000000,0.4851693488
-0.84,4120000000,0.4576600127
-0.84,4130000000,0.3942021732
-0.84,4140000000,0.1819066209
-0.84,4150000000,0.7559485174
-0.84,4160000000,0.7275814012
-0.84,4170000000,0.014720866
-0.84,4180000000,0.5315553875
-0.84,4190000000,0.4380365239
-0.84,4200000000,0.2731936303
-0.84,4210000000,0.9844601808
-0.84,4220000000,0.9064957856
-0.84,4230000000,0.9522805165
-0.84,4240000000,0.312445124
-0.84,4250000000,0.8560546474
-0.84,4260000000,0.8327610824
-0.84,4270000000,0.4807794503
-0.84,4280000000,0.2048829311
-0.84,4290000000,0.02872649236
-0.84,4300000000,0.846126639
-0.84,4310000000,0.6232017057
-0.84,4320000000,0.3133741625
-0.84,4330000000,0.5389167528
-0.84,4340000000,0.7067076081
-0.84,4350000000,0.1666514953
-0.84,4360000000,0.4628187205
-0.84,4370000000,0.6659349078
-0.84,4380000000,0.08391035424
-0.84,4390000000,0.4069585875
-0.84,4400000000,0.3186667448
-0.84,4410000000,0.5456124716
-0.84,4420000000,0.8788442717
-0.84,4430000000,0.8166809304
-0.84,4440000000,0.1058159207
-0.84,4450000000,0.0346862524
-0.84,4460000000,0.009946177221
-0.84,4470000000,0.8020426833
-0.84,4480000000,0.2574548359
-0.84,4490000000,0.8918486551
-0.84,4500000000,0.5051151812
-0.84,4510000000,0.8337475255
-0.84,4520000000,0.04639687788
-0.84,4530000000,0.6568270232
-0.84,4540000000,0.5549098319
-0.84,4550000000,0.08151816435
-0.84,4560000000,0.7991246126
-0.84,4570000000,0.3041890212
-0.84,4580000000,0.3157770681
-0.84,4590000000,0.278521858
-0.84,4600000000,0.5812691076
-0.84,4610000000,0.6693074682
-0.84,4620000000,0.9673575461
-0.84,4630000000,0.07362822113
-0.84,4640000000,0.2858834987
-0.84,4650000000,0.7802414391
-0.84,4660000000,0.06262025755
-0.84,4670000000,0.5077320994
-0.84,4680000000,0.1784490052
-0.84,4690000000,0.906396092
-0.84,4700000000,0.3331499991
-0.84,4710000000,0.4632831995
-0.84,4720000000,0.965697108
-0.84,4730000000,0.667566765
-0.84,4740000000,0.738456877
-0.84,4750000000,0.4843437969
-0.84,4760000000,0.8364208726
-0.84,4770000000,0.4232233973
-0.84,4780000000,0.3089125356
-0.84,4790000000,0.007838616135
-0.84,4800000000,0.7552952488
-0.84,4810000000,0.5892253615
-0.84,4820000000,0.5584339498
-0.84,4830000000,0.7149280973
-0.84,4840000000,0.04177042442
-0.84,4850000000,0.7689418351
-0.84,4860000000,0.1158197155
-0.84,4870000000,0.6894996285
-0.84,4880000000,0.1357935132
-0.84,4890000000,0.1206082374
-0.84,4900000000,0.03468967929
-0.84,4910000000,0.7874881993
-0.84,4920000000,0.4266072796
-0.84,4930000000,0.2187736111
-0.84,4940000000,0.9397154634
-0.84,4950000000,0.7996170723
-0.84,4960000000,0.793688438
-0.84,4970000000,0.1362705087
-0.84,4980000000,0.08023997
-0.84,4990000000,0.9859499462
-0.84,5000000000,0.07507277598
-0.8,4000000000,0.6941403367
-0.8,4010000000,0.6633390338
-0.8,4020000000,0.3581160153
-0.8,4030000000,0.9161474121
-0.8,4040000000,0.9772535652
-0.8,4050000000,0.1333546256
-0.8,4060000000,0.7334821027
-0.8,4070000000,0.3132078843
-0.8,4080000000,0.6998495065
-0.8,4090000000,0.9535051729
-0.8,4100000000,0.7182154398
-0.8,4110000000,0.9481478174
-0.8,4120000000,0.7671405174
-0.8,4130000000,0.7221566778
-0.8,4140000000,0.1949070993
-0.8,4150000000,0.6505199423
-0.8,4160000000,0.2058999292
-0.8,4170000000,0.6007034016
-0.8,4180000000,0.1337947571
-0.8,4190000000,0.3714911365
-0.8,4200000000,0.8364869092
-0.8,4210000000,0.7671441814
-0.8,4220000000,0.3358645246
-0.8,4230000000,0.06637798333
-0.8,4240000000,0.4893467946
-0.8,4250000000,0.8379134613
-0.8,4260000000,0.1077912035
-0.8,4270000000,0.08228250289
-0.8,4280000000,0.9166349626
-0.8,4290000000,0.8681644432
-0.8,4300000000,0.3862504583
-0.8,4310000000,0.1455506001
-0.8,4320000000,0.4256642878
-0.8,4330000000,0.2459955125
-0.8,4340000000,0.7115400029
-0.8,4350000000,0.4076272241
-0.8,4360000000,0.7833587646
-0.8,4370000000,0.4249951789
-0.8,4380000000,0.7494989875
-0.8,4390000000,0.8679980104
-0.8,4400000000,0.491033223
-0.8,4410000000,0.01163939531
-0.8,4420000000,0.5940969371
-0.8,4430000000,0.9296141697
-0.8,4440000000,0.2639801496
-0.8,4450000000,0.600294592
-0.8,4460000000,0.8013956172
-0.8,4470000000,0.05002049143
-0.8,4480000000,0.4892668328
-0.8,4490000000,0.2544503832
-0.8,4500000000,0.4489130092
-0.8,4510000000,0.3279063825
-0.8,4520000000,0.7369490463
-0.8,4530000000,0.9967477509
-0.8,4540000000,0.4040704897
-0.8,4550000000,0.9694535205
-0.8,4560000000,0.3879327543
-0.8,4570000000,0.6325372832
-0.8,4580000000,0.4379456263
-0.8,4590000000,0.5325032206
-0.8,4600000000,0.5923148363
-0.8,4610000000,0.2086221634
-0.8,4620000000,0.354603851
-0.8,4630000000,0.2372569742
-0.8,4640000000,0.6824493925
-0.8,4650000000,0.2798107302
-0.8,4660000000,0.6601808526
-0.8,4670000000,0.798879248
-0.8,4680000000,0.1638729334
-0.8,4690000000,0.009747061645
-0.8,4700000000,0.292544122
-0.8,4710000000,0.5242713115
-0.8,4720000000,0.9908877399
-0.8,4730000000,0.1188421639
-0.8,4740000000,0.9242856123
-0.8,4750000000,0.4873206201
-0.8,4760000000,0.9985805608
-0.8,4770000000,0.388752269
-0.8,4780000000,0.7940636434
-0.8,4790000000,0.07724681368
-0.8,4800000000,0.1419903144
-0.8,4810000000,0.4092182842
-0.8,4820000000,0.3040607466
-0.8,4830000000,0.5885363378
-0.8,4840000000,0.3256350347
-0.8,4850000000,0.4109261704
-0.8,4860000000,0.2142129463
-0.8,4870000000,0.3217336752
-0.8,4880000000,0.2602844241
-0.8,4890000000,0.2809769523
-0.8,4900000000,0.154116261
-0.8,4910000000,0.376086956
-0.8,4920000000,0.1441180995
-0.8,4930000000,0.05002802824
-0.8,4940000000,0.9175836693
-0.8,4950000000,0.6179128302
-0.8,4960000000,0.3583966186
-0.8,4970000000,0.6251369182
-0.8,4980000000,0.4357359378
-0.8,4990000000,0.2712251262
-0.8,5000000000,0.2644342861
-0.76,4000000000,0.1510385638
-0.76,4010000000,0.6992199377
-0.76,4020000000,0.9175884718
-0.76,4030000000,0.4502100933
-0.76,4040000000,0.3391162556
-0.76,4050000000,0.9674140615
-0.76,4060000000,0.3682152202
-0.76,4070000000,0.3972941035
-0.76,4080000000,0.69951786
-0.76,4090000000,0.9131985254
-0.76,4100000000,0.4664453345
-0.76,4110000000,0.8237118553
-0.76,4120000000,0.6705783387
-0.76,4130000000,0.8798586354
-0.76,4140000000,0.4783681688
-0.76,4150000000,0.9324947104
-0.76,4160000000,0.5675118564
-0.76,4170000000,0.65429549
-0.76,4180000000,0.5428373847
-0.76,4190000000,0.1150454304
-0.76,4200000000,0.8258673304
-0.76,4210000000,0.4787517659
-0.76,4220000000,0.8727240049
-0.76,4230000000,0.5185894588
-0.76,4240000000,0.7299458583
-0.76,4250000000,0.6809394795
-0.76,4260000000,0.03190803438
-0.76,4270000000,0.2689332973
-0.76,4280000000,0.07316640151
-0.76,4290000000,0.7285177392
-0.76,4300000000,0.4747646627
-0.76,4310000000,0.7020140526
-0.76,4320000000,0.194042599
-0.76,4330000000,0.1002626202
-0.76,4340000000,0.2844652446
-0.76,4350000000,0.7323286924
-0.76,4360000000,0.5176106096
-0.76,4370000000,0.03541436169
-0.76,4380000000,0.3111353366
-0.76,4390000000,0.5574448399
-0.76,4400000000,0.1058441982
-0.76,4410000000,0.9869295648
-0.76,4420000000,0.7763804328
-0.76,4430000000,0.5429172308
-0.76,4440000000,0.5038631108
-0.76,4450000000,0.5186320231
-0.76,4460000000,0.4428652911
-0.76,4470000000,0.6784883925
-0.76,4480000000,0.3604114938
-0.76,4490000000,0.7312185811
-0.76,4500000000,0.1434955131
-0.76,4510000000,0.5134642764
-0.76,4520000000,0.5468623966
-0.76,4530000000,0.2989346856
-0.76,4540000000,0.6283066148
-0.76,4550000000,0.3715262183
-0.76,4560000000,0.9576334248
-0.76,4570000000,0.9968698603
-0.76,4580000000,0.1678281707
-0.76,4590000000,0.654357724
-0.76,4600000000,0.5567346534
-0.76,4610000000,0.2609631479
-0.76,4620000000,0.2353949723
-0.76,4630000000,0.6945998144
-0.76,4640000000,0.7806709741
-0.76,4650000000,0.05763819306
-0.76,4660000000,0.04619352241
-0.76,4670000000,0.6768751178
-0.76,4680000000,0.329170539
-0.76,4690000000,0.7307599525
-0.76,4700000000,0.6560209115
-0.76,4710000000,0.8085302045
-0.76,4720000000,0.8531285296
-0.76,4730000000,0.1018920787
-0.76,4740000000,0.3697810706
-0.76,4750000000,0.1458742366
-0.76,4760000000,0.07717413884
-0.76,4770000000,0.09731774537
-0.76,4780000000,0.5514627225
-0.76,4790000000,0.9811790544
-0.76,4800000000,0.1251734834
-0.76,4810000000,0.8753905605
-0.76,4820000000,0.6001307838
-0.76,4830000000,0.05495012308
-0.76,4840000000,0.3646918348
-0.76,4850000000,0.9215694204
-0.76,4860000000,0.4795592548
-0.76,4870000000,0.195476601
-0.76,4880000000,0.7403725795
-0.76,4890000000,0.04531872191
-0.76,4900000000,0.5499459425
-0.76,4910000000,0.1660325424
-0.76,4920000000,0.6965562307
-0.76,4930000000,0.3516550959
-0.76,4940000000,0.3669513206
-0.76,4950000000,0.003025465332
-0.76,4960000000,0.908275594
-0.76,4970000000,0.6770044953
-0.76,4980000000,0.6810559107
-0.76,4990000000,0.318600291
-0.76,5000000000,0.4645081903
-0.72,4000000000,0.4735746117
-0.72,4010000000,0.4739141802
-0.72,4020000000,0.96966182
-0.72,4030000000,0.7881684974
-0.72,4040000000,0.7749484756
-0.72,4050000000,0.5727490709
-0.72,4060000000,0.7943597918
-0.72,4070000000,0.8525456899
-0.72,4080000000,0.9051802909
-0.72,4090000000,0.1230928587
-0.72,4100000000,0.770782815
-0.72,4110000000,0.2221110955
-0.72,4120000000,0.02903738544
-0.72,4130000000,0.05666511663
-0.72,4140000000,0.2245448463
-0.72,4150000000,0.4104896571
-0.72,4160000000,0.3260068125
-0.72,4170000000,0.6691904242
-0.72,4180000000,0.9271245514
-0.72,4190000000,0.9033790146
-0.72,4200000000,0.6973840051
-0.72,4210000000,0.9443645024
-0.72,4220000000,0.2509766248
-0.72,4230000000,0.799889375
-0.72,4240000000,0.857259878
-0.72,4250000000,0.1084680947
-0.72,4260000000,0.5741695351
-0.72,4270000000,0.6177363578
-0.72,4280000000,0.4692507304
-0.72,4290000000,0.1181887395
-0.72,4300000000,0.1558537038
-0.72,4310000000,0.9623155904
-0.72,4320000000,0.4354113038
-0.72,4330000000,0.0588922115
-0.72,4340000000,0.1330128419
-0.72,4350000000,0.8530679952
-0.72,4360000000,0.4722764007
-0.72,4370000000,0.9590224684
-0.72,4380000000,0.9807758952
-0.72,4390000000,0.8120299114
-0.72,4400000000,0.7827537699
-0.72,4410000000,0.4148050888
-0.72,4420000000,0.2657711622
-0.72,4430000000,0.8553905935
-0.72,4440000000,0.7583864143
-0.72,4450000000,0.7568288423
-0.72,4460000000,0.4071184625
-0.72,4470000000,0.6055882896
-0.72,4480000000,0.5749640991
-0.72,4490000000,0.3245058079
-0.72,4500000000,0.8673802281
-0.72,4510000000,0.4943092553
-0.72,4520000000,0.3151452787
-0.72,4530000000,0.9329466097
-0.72,4540000000,0.1376030416
-0.72,4550000000,0.9979906438
-0.72,4560000000,0.8815997304
-0.72,4570000000,0.9518695004
-0.72,4580000000,0.4088182656
-0.72,4590000000,0.8529274752
-0.72,4600000000,0.1561904189
-0.72,4610000000,0.8105662844
-0.72,4620000000,0.269766259
-0.72,4630000000,0.04705631489
-0.72,4640000000,0.4063152551
-0.72,4650000000,0.2910309221
-0.72,4660000000,0.4881746672
-0.72,4670000000,0.151341595
-0.72,4680000000,0.8126525108
-0.72,4690000000,0.7215941909
-0.72,4700000000,0.4273006499
-0.72,4710000000,0.6617641666
-0.72,4720000000,0.8529618236
-0.72,4730000000,0.2446651584
-0.72,4740000000,0.3048101859
-0.72,4750000000,0.6482987873
-0.72,4760000000,0.805414972
-0.72,4770000000,0.3254040224
-0.72,4780000000,0.09869547269
-0.72,4790000000,0.07348866108
-0.72,4800000000,0.0113639562
-0.72,4810000000,0.5221424282
-0.72,4820000000,0.3222098234
-0.72,4830000000,0.3097718923
-0.72,4840000000,0.8939539887
-0.72,4850000000,0.8789869791
-0.72,4860000000,0.4709250895
-0.72,4870000000,0.8887130266
-0.72,4880000000,0.1568722848
-0.72,4890000000,0.3408032506
-0.72,4900000000,0.2307118161
-0.72,4910000000,0.5346718937
-0.72,4920000000,0.3845460825
-0.72,4930000000,0.05375466704
-0.72,4940000000,0.4787131518
-0.72,4950000000,0.2231816266
-0.72,4960000000,0.5154588709
-0.72,4970000000,0.6375013423
-0.72,4980000000,0.8326681949
-0.72,4990000000,0.04387134908
-0.72,5000000000,0.747991885
-0.68,4000000000,0.8213648977
-0.68,4010000000,0.9347623542
-0.68,4020000000,0.5108366229
-0.68,4030000000,0.1838927494
-0.68,4040000000,0.8516925532
-0.68,4050000000,0.1529527596
-0.68,4060000000,0.7367961569
-0.68,4070000000,0.1361885509
-0.68,4080000000,0.4665240084
-0.68,4090000000,0.1277106174
-0.68,4100000000,0.2994982268
-0.68,4110000000,0.657705655
-0.68,4120000000,0.7945297344
-0.68,4130000000,0.5128289475
-0.68,4140000000,0.5505145942
-0.68,4150000000,0.1778202582
-0.68,4160000000,0.9744932286
-0.68,4170000000,0.158107235
-0.68,4180000000,0.6465198388
-0.68,4190000000,0.6570494342
-0.68,4200000000,0.01837253805
-0.68,4210000000,0.4821329331
-0.68,4220000000,0.2069958731
-0.68,4230000000,0.4017687311
-0.68,4240000000,0.768274748
-0.68,4250000000,0.2060885937
-0.68,4260000000,0.6150045286
-0.68,4270000000,0.7938257948
-0.68,4280000000,0.8708186035
-0.68,4290000000,0.9926315211
